name,logo
beIN Sports 1,img/beIN_img/beIN_SPORTS1.png
beIN Sports 2,img/beIN_img/beIN_SPORTS2.png
beIN Sports 3,img/beIN_img/beIN_SPORTS3.png
beIN Sports 4,img/beIN_img/beIN_SPORTS4.png
beIN Sports 5,img/beIN_img/beIN_SPORTS5.png
beIN Sports 6,img/beIN_img/beIN_SPORTS6.png
beIN Sports 7,img/beIN_img/beIN_SPORTS7.png
beIN Sports 8,img/beIN_img/beIN_SPORTS8.png
beIN Sports 9,img/beIN_img/beIN_SPORTS9.png
beIN XTRA 1,img/beIN_img/XTRA1.png
beIN XTRA 2,img/beIN_img/XTRA2.png
beIN XTRA 3,img/beIN_img/XTRA3.png
beIN XTRA 4,img/beIN_img/XTRA4.png
beIN XTRA 5,img/beIN_img/XTRA5.png
beIN XTRA 6,img/beIN_img/XTRA6.png
beIN XTRA 7,img/beIN_img/XTRA7.png
beIN XTRA 8,img/beIN_img/XTRA8.png
beIN XTRA 9,img/beIN_img/XTRA9.png
beIN MAX 1,img/beIN_img/MAX1.png
beIN MAX 2,img/beIN_img/MAX2.png
beIN MAX 3,img/beIN_img/MAX3.png
beIN MAX 4,img/beIN_img/MAX4.png
beIN MAX 5,img/beIN_img/MAX5.png
beIN MAX 6,img/beIN_img/MAX6.png
beIN المجانية,img/beIN_img/beIN_free.png
ثمانية 1,img/8-ch/8-1.png
ثمانية 2,img/8-ch/8-2.png
ثمانية 3,img/8-ch/8-3.png
شاهد,img/8-ch/شاهد.png
ابو ظبي1,img/8-ch/Abu Dhabi Sports 1.png
ابو ظبي2,img/8-ch/Abu Dhabi Sports 2.png
b0,img/8-ch/b0.png


