name,img
أتلتيك بيلباو,teams_images/أتلتيك بيلباو.png
أتلتيكو مدريد,teams_images/أتلتيكو مدريد.png
إسبانيول,teams_images/إسبانيول.png
إشبيلية,teams_images/إشبيلية.png
إلتشي,teams_images/إلتشي.png
أوساسونا,teams_images/أوساسونا.png
برشلونة,teams_images/برشلونة.png
خيتافي,teams_images/خيتافي.png
ديبورتيفو أكورونيا,teams_images/ديبورتيفو أكورونيا.png
ديبورتيفو ألافيس,teams_images/ديبورتيفو ألافيس.png
راسينغ سانتاندير,teams_images/راسينغ سانتاندير.png
رايو فايكانو,teams_images/رايو فايكانو.png
ريال بيتيس,teams_images/ريال بيتيس.png
ريال سوسيداد,teams_images/ريال سوسيداد.png
ريال مدريد,teams_images/ريال مدريد.png
سيلتا فيغو,teams_images/سيلتا فيغو.png
فالنسيا,teams_images/فالنسيا.png
فياريال,teams_images/فياريال.png
ليفانتي,teams_images/ليفانتي.png
مالقا,teams_images/مالقا.png
