name,img
اتلتيك بلباو,img/eng/اتلتيك بلباو.png
اتلتيكو مدريد,img/eng/اتلتيكو مدريد.png
اسبانيول,img/eng/اسبانيول.png
اشبيليه,img/eng/اشبيليه.png
التشي,img/eng/التشي.png
اوساسونا,img/eng/اوساسونا.png
برشلونه,img/eng/برشلونه.png
جيرونا,img/eng/جيرونا.png
خيتافي,img/eng/خيتافي.png
ديبورتيفو الافيس,img/eng/ديبورتيفو الافيس.png
رايو فايكانو,img/eng/رايو فايكانو.png
ريال اوفييدو,img/eng/ريال اوفييدو.png
ريال بيتيس,img/eng/ريال بيتيس.png
ريال سوسييداد,img/eng/ريال سوسييداد.png
ريال مايوركا,img/eng/ريال مايوركا.png
ريال مايوركا,img/eng/ريال مايوركا.png
ريال مدريد,img/eng/ريال مدريد.png
سيلتا دي فيغو,img/eng/سيلتا دي فيغو.png
فالنسيا,img/eng/فالنسيا.png
فياريال,img/eng/فياريال.png
ليفانتي,img/eng/ليفانتي.png
