name,img
اتلتيك بلباو,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/اتلتيك بلباو.png
اتلتيكو مدريد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/اتلتيكو مدريد.png
اسبانيول,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/اسبانيول.png
اشبيليه,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/اشبيليه.png
التشي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/التشي.png
اوساسونا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/اوساسونا.png
برشلونه,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/برشلونه.png
جيرونا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/جيرونا.png
خيتافي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/خيتافي.png
ديبورتيفو الافيس,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/ديبورتيفو الافيس.png
رايو فايكانو,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/رايو فايكانو.png
ريال اوفييدو,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/ريال اوفييدو.png
ريال بيتيس,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/ريال بيتيس.png
ريال سوسييداد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/ريال سوسييداد.png
ريال مايوركا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/ريال مايوركا.png
ريال مايوركا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/ريال مايوركا.png
ريال مدريد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/ريال مدريد.png
سيلتا دي فيغو,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/سيلتا دي فيغو.png
فالنسيا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/فالنسيا.png
فياريال,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/فياريال.png
ليفانتي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/ليفانتي.png
