name,img
أتلتيك بيلباو,teams_images/اتلتيك بلباو.png
اتلتيكو مدريد,teams_images/اتلتيكو مدريد.png
إسبانيول,teams_images/اسبانيول.png
إشبيلية,teams_images/اشبيليه.png
إلتشي,teams_images/التشي.png
أوساسونا,teams_images/اوساسونا.png
برشلونة,teams_images/برشلونه.png
جيرونا,teams_images/جيرونا.png
خيتافي,teams_images/خيتافي.png
ديبورتيفو ألافيس,teams_images/ديبورتيفو الافيس.png
رايو فايكانو,teams_images/رايو فايكانو.png
ريال اوفييدو,teams_images/ريال اوفييدو.png
ريال بيتيس,teams_images/ريال بيتيس.png
ريال سوسييداد,teams_images/ريال سوسييداد.png
ريال مايوركا,teams_images/ريال مايوركا.png
ريال مايوركا,teams_images/ريال مايوركا.png
ريال مدريد,teams_images/ريال مدريد.png
سيلتا فيغو,teams_images/سيلتا دي فيغو.png
فالنسيا,teams_images/فالنسيا.png
فياريال,teams_images/فياريال.png
ليفانتي,teams_images/ليفانتي.png
ديبورتيفو أكورونيا,teams_images/ديبورتيفو أكورونيا.png
راسينغ سانتاندير,teams_images/راسينغ سانتاندير.png
مالقا,teams_images/مالقا.png
