name,img
اتلتيك بلباو,teams_images/اتلتيك بلباو.png
اتلتيكو مدريد,teams_images/اتلتيكو مدريد.png
اسبانيول,teams_images/اسبانيول.png
اشبيليه,teams_images/اشبيليه.png
التشي,teams_images/التشي.png
اوساسونا,teams_images/اوساسونا.png
برشلونه,teams_images/برشلونه.png
جيرونا,teams_images/جيرونا.png
خيتافي,teams_images/خيتافي.png
ديبورتيفو الافيس,teams_images/ديبورتيفو الافيس.png
رايو فايكانو,teams_images/رايو فايكانو.png
ريال اوفييدو,teams_images/ريال اوفييدو.png
ريال بيتيس,teams_images/ريال بيتيس.png
ريال سوسييداد,teams_images/ريال سوسييداد.png
ريال مايوركا,teams_images/ريال مايوركا.png
ريال مايوركا,teams_images/ريال مايوركا.png
ريال مدريد,teams_images/ريال مدريد.png
سيلتا دي فيغو,teams_images/سيلتا دي فيغو.png
فالنسيا,teams_images/فالنسيا.png
فياريال,teams_images/فياريال.png
ليفانتي,teams_images/ليفانتي.png
