name,img
آرسنال,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/آرسنال.png
أستون فيلا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/أستون فيلا.png
أكرينغتون ستانلي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/أكرينغتون ستانلي.png
إكستر سيتي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/إكستر سيتي.png
أولدهام أثليتيك,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/أولدهام أثليتيك.png
إيفرتون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/إيفرتون.png
بارنت,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بارنت.png
بارنسلي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بارنسلي.png
بارو,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بارو.png
برادفورد سيتي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/برادفورد سيتي.png
برايتون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/برايتون.png
بروملي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بروملي.png
بريستول روفرز,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بريستول روفرز.png
بلاكبول,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بلاكبول.png
بليموث أرجايل,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بليموث أرجايل.png
بورت فايل,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بورت فايل.png
بولتون واندررز,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بولتون واندررز.png
بيتربورو يونايتد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بيتربورو يونايتد.png
بيرتن ألبيون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بيرتن ألبيون.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
