name,img
آرسنال,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/آرسنال.png
أستون فيلا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/أستون فيلا.png
أكرينغتون ستانلي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/أكرينغتون ستانلي.png
إكستر سيتي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/إكستر سيتي.png
أولدهام أثليتيك,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/أولدهام أثليتيك.png
إيفرتون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/إيفرتون.png
بارنت,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بارنت.png
بارنسلي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بارنسلي.png
بارو,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بارو.png
برادفورد سيتي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/برادفورد سيتي.png
برايتون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/برايتون.png
بروملي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بروملي.png
بريستول روفرز,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بريستول روفرز.png
بلاكبول,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بلاكبول.png
بليموث أرجايل,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بليموث أرجايل.png
بورت فايل,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بورت فايل.png
بولتون واندررز,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بولتون واندررز.png
بيتربورو يونايتد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بيتربورو يونايتد.png
بيرتن ألبيون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/بيرتن ألبيون.png
ترانمير روفرز,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/ترانمير روفرز.png
تشيسترفيلد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/تشيسترفيلد.png
تشيلتنهام تاون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/تشيلتنهام تاون.png
تشيلسي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/تشيلسي.png
توتنهام هوتسبير,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/توتنهام هوتسبير.png
دونكاستر روفرز,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/دونكاستر روفرز.png
روثيرهام يونايتد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/روثيرهام يونايتد.png
ريدنغ,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/ريدنغ.png
سالفورد سيتي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/سالفورد سيتي.png
ستوكبورت كاونتي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/ستوكبورت كاونتي.png
ستيفيناغ,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/ستيفيناغ.png
سويندون تاون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/سويندون تاون.png
شروزبري تاونrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/شروزبري تاون.png
غريمسبي تاون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/غريمسبي تاون.png
غيلينغهام,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/غيلينغهام.png
فليتوود تاون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/فليتوود تاون.png
فولهام,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/فولهام.png
كارديف سيتي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/كارديف سيتي.png
كامبريدج يونايتد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/كامبريدج يونايتد.png
كراولي تاون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/كراولي تاون.png
كرو ألكساندرا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/كرو ألكساندرا.png
كريستال بالاس,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/كريستال بالاس.png
كولتشستر يونايتد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/كولتشستر يونايتد.png
لوتون تاون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/لوتون تاون.png
ليتون أورينت,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/ليتون أورينت.png
ليدز يونايتد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/ليدز يونايتد.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
rrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/efl-cup/rrrrrr.png
