name,img
الاتحاد,teams_images/الاتحاد.png
الاتفاق,teams_images/الاتفاق.png
الأخدود,teams_images/الأخدود.png
الأهلي,teams_images/الأهلي.png
التعاون,teams_images/التعاون.png
الحزم,teams_images/الحزم.png
الخلود,teams_images/الخلود.png
الخليج,teams_images/الخليج.png
الرياض,teams_images/الرياض.png
الشباب,teams_images/الشباب.png
الفتح,teams_images/الفتح.png
الفيحاء,teams_images/الفيحاء.png
القادسية,teams_images/القادسية.png
النجمة,teams_images/النجمة.png
النصر,teams_images/النصر.png
الهلال,teams_images/الهلال.png
ضمك,teams_images/ضمك.png
نيوم,teams_images/نيوم.png
أبها,teams_images/أبها.png
الفيصلي,teams_images/الفيصلي.png
نيوم,teams_images/نيوم.png
نيوم,teams_images/نيوم.png
