name,img
مانشستر يونايتد,img/eng/مانشستر يونايتد.png
ارسنال,https:img/eng/ارسنال.png
استون فيلا,https:img/eng/استون فيلا.png
ايفرتون,https:img/eng/ايفرتون.png
برايتون اندهوف البيون,img/eng/برايتون اندهوف البيون.png
برينتفورد,https:img/eng/برينتفورد.png
بورنموث,https:img/eng/بورنموث.png
بيرنلي,https:img/eng/بيرنلي.png
تشلسي,img/eng/تشلسي.png
توتنهام هوتسبير,https:img/eng/توتنهام هوتسبير.png
سندرلاند,https:img/eng/سندرلاند.png
فولهام,https:img/eng/فولهام.png
كريستال بلاس,https:img/eng/كريستال بلاس.png
ليدز يونايتد,https:img/eng/ليدز يونايتد.png
ليفربول,https:img/eng/ليفربول.png
مانشستر سيتي,https:img/eng/مانشستر سيتي.png
مانشستر يونايتد,https:img/eng/مانشستر يونايتد.png
نوتينغهام فورست,https:img/eng/نوتينغهام فورست.png
نيوكاسل يونايتد,https:img/eng/نيوكاسل يونايتد.png
وست هام يونايتد,https:img/eng/وست هام يونايتد.png
وولفرهامبتون,https:img/eng/وولفرهامبتون.png
أرسنال,https:img/eng/premier-league.png
