name,img
مانشستر يونايتد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/مانشستر يونايتد.png
ارسنال,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/ارسنال.png
استون فيلا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/استون فيلا.png
ايفرتون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/ايفرتون.png
برايتون اندهوف البيون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/برايتون ندهوف البيون.png
برينتفورد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/برينتفورد.png
بورنموث,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/بورنموث.png
بيرنلي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/بيرنلي.png
تشلسي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/تشلسي.png
توتنهام هوتسبير,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/توتنهام هوتسبير.png
سندرلاند,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/سندرلاند.png
فولهام,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/فولهام.png
كريستال بلاس,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/كريستال بلاس.png
ليدز يونايتد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/ليدز يونايتد.png
ليفربول,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/ليفربول.png
مانشستر سيتي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/مانشستر سيتي.png
مانشستر يونايتد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/مانشستر يونايتد.png
نوتينغهام فورست,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/نوتينغهام فورست.png
نيوكاسل يونايتد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/نيوكاسل يونايتد.png
وست هام يونايتد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/وست هام يونايتد.png
وولفرهامبتون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/eng/وولفرهامبتون.png
