name,img
مانشستر يونايتد,img/eng/مانشستر يونايتد.png
ارسنال,img/eng/ارسنال.png
استون فيلا,img/eng/استون فيلا.png
ايفرتون,img/eng/ايفرتون.png
برايتون اندهوف البيون,img/eng/برايتون اندهوف البيون.png
برينتفورد,img/eng/برينتفورد.png
بورنموث,img/eng/بورنموث.png
بيرنلي,img/eng/بيرنلي.png
تشلسي,img/eng/تشلسي.png
توتنهام هوتسبير,img/eng/توتنهام هوتسبير.png
سندرلاند,img/eng/سندرلاند.png
فولهام,img/eng/فولهام.png
كريستال بلاس,img/eng/كريستال بلاس.png
ليدز يونايتد,img/eng/ليدز يونايتد.png
ليفربول,img/eng/ليفربول.png
مانشستر سيتي,img/eng/مانشستر سيتي.png
مانشستر يونايتد,img/eng/مانشستر يونايتد.png
نوتينغهام فورست,img/eng/نوتينغهام فورست.png
نيوكاسل يونايتد,img/eng/نيوكاسل يونايتد.png
وست هام يونايتد,img/eng/وست هام يونايتد.png
وولفرهامبتون,img/eng/وولفرهامبتون.png
أرسنال,img/eng/premier-league.png
