name,img
الاتحاد,teams_images/الاتحاد.png
استقلال طهران,teams_images/استقلال طهران.png
الأهلي,teams_images/الأهلي.png
باختاكور,teams_images/باختاكور.png
بكين غوان,teams_images/بكين غوان.png
بورت,teams_images/بورت.png
بوريرام يونايتد,teams_images/بوريرام يونايتد.png
بوهانغ ستيلرز,teams_images/بوهانغ ستيلرز.png
تراكتور,teams_images/تراكتور.png
جوهور دار التعظيم,teams_images/جوهور دار التعظيم.png
جيونبك هيونداي,teams_images/جيونبك هيونداي.png
دايجيون سيتيزن,teams_images/دايجيون سيتيزن.png
راتشابوري,teams_images/راتشابوري.png
السد,teams_images/السد.png
شباب الأهلي,teams_images/شباب الأهلي.png
الشمال,teams_images/الشمال.png
شنغهاي,teams_images/شنغهاي.png
العين,teams_images/العين.png
غامبا أوساكا,teams_images/غامبا أوساكا.png
الغرافة,teams_images/الغرافة.png
فيسيل كوبي,teams_images/فيسيل كوبي.png
القادسية,teams_images/القادسية.png
القوة الجوية,teams_images/القوة الجوية.png
كاشيما انتلرز,teams_images/كاشيما انتلرز.png
كاشيوا ريسول,teams_images/كاشيوا ريسول.png
كونغ آن هانوي,teams_images/كونغ آن هانوي.png
كيوتو سانغا,teams_images/كيوتو سانغا.png
النصر,teams_images/النصر.png
نيفتشي,teams_images/نيفتشي.png
نيوكاسل جيتس,teams_images/نيوكاسل جيتس.png
الهلال,teams_images/الهلال.png
الوصل,teams_images/الوصل.png
