name,img
الاتحاد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/الاتحاد.png
الأهلي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/الأهلي.png
الدحيل,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/الدحيل.png
السد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/السد.png
الشارقة,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/الشارقة.png
الشرطة,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/الشرطة.png
الغرافة,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/الغرافة.png
الهلال,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/الهلال.png
الوحدة,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/الوحدة.png
أولسان هيونداي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/أولسان هيونداي.png
بوريرام يونايتد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/بوريرام يونايتد.png
تراكتور,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/تراكتور.png
تشنغدو رونغتشنغ,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/تشنغدو رونغتشنغ.png
جوهور دارول تاكزيم,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/جوهور دارول تاكزيم.png
سانفريتشي هيروشيما,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/سانفريتشي هيروشيما.png
سيئول,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/سيئول.png
شباب الأهلي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/شباب الأهلي.png
شنغهاي بورت,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/شنغهاي بورت.png
شنغهاي شنهوا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/شنغهاي شنهوا.png
غانغوون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/غانغوون.png
فيسيل كوبي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/فيسيل كوبي.png
ماتشيدا زيلفيا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/ماتشيدا زيلفيا.png
ميلبورن سيتي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/ميلبورن سيتي.png
ناساف كارشي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/asia-champions-league/ناساف كارشي.png
