name,img
انجيه,teams_images/انجيه.png
اوكسير,teams_images/اوكسير.png
اولمبيك ليون,teams_images/اولمبيك ليون.png
باريس سان جيرمان,teams_images/باريس سان جيرمان.png
باريس,teams_images/باريس.png
تولوز,teams_images/تولوز.png
ستاد بريست,teams_images/ستاد بريست.png
ستاد رين,teams_images/ستاد رين.png
ستراسبورغ,teams_images/ستراسبورغ.png
لانس,teams_images/لانس.png
لوريان,teams_images/لوريان.png
لوهافر,teams_images/لوهافر.png
ليل,teams_images/ليل.png
مارسيليا,teams_images/مارسيليا.png
موناكو,teams_images/موناكو.png
ميتز,teams_images/ميتز.png
نانت,teams_images/نانت.png
نيس,teams_images/نيس.png
