name,img
انجيه,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/انجيه.png
اوكسير,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/اوكسير.png
اولمبيك ليون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/اولمبيك ليون.png
باريس سان جيرمان,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/باريس سان جيرمان.png
باريس,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/باريس.png
تولوز,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/تولوز.png
ستاد بريست,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/ستاد بريست.png
ستاد رين,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/ستاد رين.png
ستراسبورغ,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/ستراسبورغ.png
لانس,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/لانس.png
لوريان,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/لوريان.png
لوهافر,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/لوهافر.png
ليل,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/ليل.png
مارسيليا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/مارسيليا.png
موناكو,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/موناكو.png
ميتز,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/ميتز.png
نانت,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/نانت.png
نيس,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/frn/نيس.png
