name,img
أستون فيلا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/أستون فيلا.png
أوترخت,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/أوترخت.png
أولمبيك ليون,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/أولمبيك ليون.png
بازل,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/بازل.png
باناثينايكوس,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/باناثينايكوس.png
باوك,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/باوك.png
بران,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/بران.png
بورتو,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/بورتو.png
بولونيا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/بولونيا.png
جلاسكو رينجرز,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/جلاسكو رينجرز.png
جينك,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/جينك.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
rrrrrr,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa-europa-league/rrrrr.png
