name,img
أستون فيلا,teams_images/أستون فيلا.png
أوترخت,teams_images/أوترخت.png
أولمبيك ليون,teams_images/أولمبيك ليون.png
بازل,teams_images/بازل.png
باناثينايكوس,teams_images/باناثينايكوس.png
باوك,teams_images/باوك.png
بران,teams_images/بران.png
بورتو,teams_images/بورتو.png
بولونيا,teams_images/بولونيا.png
جلاسكو رينجرز,teams_images/جلاسكو رينجرز.png
جينك,teams_images/جينك.png
دينامو زغرب,teams_images/دينامو زغرب.png
روما,teams_images/روما.png
ريال بيتيس,teams_images/ريال بيتيس.png
ريد بول سالزبورغ,teams_images/ريد بول سالزبورغ.png
سبورتينغ براغا,teams_images/سبورتينغ براغا.png
ستيوا بوخارست,teams_images/ستيوا بوخارست.png
سرفينا زفيزدا,teams_images/سرفينا زفيزدا.png
سيلتا دي فيغو,teams_images/سيلتا دي فيغو.png
سيلتك,teams_images/سيلتك.png
شتوتغارت,teams_images/شتوتغارت.png
شتورم غراتس,teams_images/شتورم غراتس.png
غو أهد إيغلز,teams_images/غو أهد إيغلز.png
فاينورد,teams_images/فاينورد.png
فرايبورغ,teams_images/فرايبورغ.png
فنربخشة,teams_images/فنربخشة.png
فيرينتسفاروشي,teams_images/فيرينتسفاروشي.png
فيكتوريا بلزن,teams_images/فيكتوريا بلزن.png
لودوغورتس,teams_images/لودوغورتس.png
ليل,teams_images/ليل.png
ماكابي تل أبيب,teams_images/ماكابي تل أبيب.png
مالمو,teams_images/مالمو.png
ميتييلاند,teams_images/ميتييلاند.png
نوتينغهام فورست,teams_images/نوتينغهام فورست.png
نيس,teams_images/نيس.png
يونغ بويز,teams_images/يونغ بويز.png
