name,img
الأرجنتين,teams_images/الأرجنتين.png
الإمارات,teams_images/الإمارات.png
البرازيل,teams_images/البرازيل.png
البرتغال,teams_images/البرتغال.png
التشيك,teams_images/التشيك.png
السعودية,teams_images/السعودية.png
السلفادور,teams_images/السلفادور.png
السنغال,teams_images/السنغال.png
ألمانيا,teams_images/ألمانيا.png
المغرب,teams_images/المغرب.png
المكسيك,teams_images/المكسيك.png
النمسا,teams_images/النمسا.png
الولايات المتحدة,teams_images/الولايات المتحدة.png
اليابان,teams_images/اليابان.png
إنجلترا,teams_images/إنجلترا.png
إندونيسيا,teams_images/إندونيسيا.png
أوزبكستان,teams_images/أوزبكستان.png
أوغندا,teams_images/أوغندا.png
أيرلندا,teams_images/أيرلندا.png
إيطاليا,teams_images/إيطاليا.png
باراغواي,teams_images/باراغواي.png
بلجيكا,teams_images/بلجيكا.png
بنما,teams_images/بنما.png
بوركينا فاسو,teams_images/بوركينا فاسو.png
بوليفيا,teams_images/بوليفيا.png
تشيلي,teams_images/تشيلي.png
تونس,teams_images/تونس.png
جنوب أفريقيا,teams_images/جنوب أفريقيا.png
زامبيا,teams_images/زامبيا.png
ساحل العاج,teams_images/ساحل العاج.png
سويسرا,teams_images/سويسرا.png
طاجيكستان,teams_images/طاجيكستان.png
فرنسا,teams_images/فرنسا.png
فنزويلا,teams_images/فنزويلا.png
فيجي,teams_images/فيجي.png
قطر,teams_images/قطر.png
كاليدونيا الجديدة,teams_images/كاليدونيا الجديدة.png
كرواتيا,teams_images/كرواتيا.png
كندا,teams_images/كندا.png
كوريا الجنوبية,teams_images/كوريا الجنوبية.png
كوريا الشمالية,teams_images/كوريا الشمالية.png
كوستاريكا,teams_images/كوستاريكا.png
كولومبيا,teams_images/كولومبيا.png
مالي,teams_images/مالي.png
مصر,teams_images/مصر.png
نيوزيلندا,teams_images/نيوزيلندا.png
هايتي,teams_images/هايتي.png
هندوراس,teams_images/هندوراس.png
