name,img
أتالانتا,teams_images/أتالانتا.png
أتلتيك بيلباو,teams_images/اتلتيك بلباو.png
أتلتيكو مدريد,teams_images/اتلتيكو مدريد.png
آرسنال,teams_images/آرسنال.png
إنتر ميلان,teams_images/إنتر ميلان.png
أولمبياكوس بيرايوس,teams_images/أولمبياكوس بيرايوس.png
أياكس أمستردام,teams_images/أياكس أمستردام.png
آينتراخت فرانكفورت,teams_images/آينتراخت فرانكفورت.png
آيندهوفن,teams_images/آيندهوفن.png
باريس سان جيرمان,teams_images/باريس سان جيرمان.png
بافوس,teams_images/بافوس.png
باير ليفركوزن,teams_images/باير ليفركوزن.png
بايرن ميونخ,teams_images/بايرن ميونخ.png
برشلونة,teams_images/برشلونة.png
بنفيكا,teams_images/بنفيكا.png
بودو غليمت,teams_images/بودو غليمت.png
بوروسيا دورتموند,teams_images/بوروسيا دورتموند.png
تشيلسي,teams_images/تشيلسي.png
توتنهام هوتسبير,teams_images/توتنهام هوتسبير.png
ريال مدريد,teams_images/ريال مدريد.png
سانت خيلويزي,teams_images/سانت خيلويزي.png
سبورتينغ لشبونة,teams_images/سبورتينغ لشبونة.png
سلافيا براغ,teams_images/سلافيا براغ.png
غلطة سراي,teams_images/غلطة سراي.png
فياريال,teams_images/فياريال.png
كاراباخ,teams_images/كاراباخ.png
كايرات,teams_images/كايرات.png
كلوب بروج,teams_images/كلوب بروج.png
كوبنهاغن,teams_images/كوبنهاغن.png
ليفربول,teams_images/ليفربول.png
مارسيليا,teams_images/مارسيليا.png
مانشستر سيتي,teams_images/مانشستر سيتي.png
موناكو,teams_images/موناكو.png
نابولي,teams_images/نابولي.png
نيوكاسل يونايتد,teams_images/نيوكاسل يونايتد.png
يوفنتوس,teams_images/يوفنتوس.png
