name,img
أتالانتا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/أتالانتا.png
أتلتيك بيلباو,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/أتلتيك بيلباو.png
أتلتيكو مدريد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/أتلتيكو مدريد.png
آرسنال,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/آرسنال.png
إنتر ميلان,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/إنتر ميلان.png
أولمبياكوس بيرايوس,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/أولمبياكوس بيرايوس.png
أياكس أمستردام,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/أياكس أمستردام.png
آينتراخت فرانكفورت,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/آينتراخت فرانكفورت.png
آيندهوفن,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/آيندهوفن.png
باريس سان جيرمان,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/باريس سان جيرمان.png
بافوس,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/بافوس.png
باير ليفركوزن,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/باير ليفركوزن.png
بايرن ميونخ,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/بايرن ميونخ.png
برشلونة,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/برشلونة.png
بنفيكا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/بنفيكا.png
بودو غليمت,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/بودو غليمت.png
بوروسيا دورتموند,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/بوروسيا دورتموند.png
تشيلسي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/تشيلسي.png
توتنهام هوتسبير,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/توتنهام هوتسبير.png
ريال مدريد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/ريال مدريد.png
سانت خيلويزي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/سانت خيلويزي.png
سبورتينغ لشبونة,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/سبورتينغ لشبونة.png
سلافيا براغ,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/سلافيا براغ.png
غلطة سراي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/غلطة سراي.png
فياريال,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/فياريال.png
كاراباخ,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/كاراباخ.png
كايرات,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/كايرات.png
كلوب بروج,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/كلوب بروج.png
كوبنهاغن,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/كوبنهاغن.png
ليفربول,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/ليفربول.png
مارسيليا,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/مارسيليا.png
مانشستر سيتي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/مانشستر سيتي.png
موناكو,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/موناكو.png
نابولي,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/نابولي.png
نيوكاسل يونايتد,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/نيوكاسل يونايتد.png
يوفنتوس,https://raw.githubusercontent.com/falahsab/jedwal/refs/heads/main/img/uefa/يوفنتوس.png
